address,clinic,phone,hours,services,website,rating
"Московская обл, Ногинск, Ногинский р-н, Комсомольская ул, д.61",ООО «Центр современной медицины» ( ООО «ЦСМ»),т.:84955113606,"пн-пт 08:00-19:00, сб-вс 08:00-18:00",Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,https://www.csmpp.ru/,4.9
"г Москва, г Зеленоград, д.1824 (м. Водный стадион,Коптево)",ООО «ЭКОМЕД»,т.:84952555533,"пн-пт 09:00-20:00, сб 09:00-20:00, вс 09:00-18:00",Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,,5.0
"г Москва, Товарищеский пер, д.10, корп.1 (м.Марксистская,Таганская)",ООО Клиника «Креде Эксперто»,т.:+7 495 2324840,пн-вс 08:00-21:00,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,https://www.c-experto.ru/,4.6
"г Москва, Товарищеский пер, д.8, корп.1 (м.Марксистская,Таганская)",ООО Клиника «Креде Эксперто»,т.:+7 495 2324840,пн-вс 08:00-21:00,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,https://www.c-experto.ru/,4.6
"г Москва, Каширское шоссе, д.24, корп.8 (м.Каширская)",ООО Медицинский Научный Центр «МедБиоСпектр»,т.:84952312613,"пн-пт 08:00-21:00, сб 09:00-18:00",Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,https://medbiospectr.ru/,4.7
"Московская обл, г Сергиев Посад, г Сергиев Посад, ул Глинки, д.8а",ООО Медицинский центр «ВЕГА-М»,"т.:84965493339, 89167333169","пн-пт 07:00-21:00, сб 07:00-20:00, вс 07:07-20:00",Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,https://vega-msp.ru/,5.0
"Московская обл, г Клин, г Клин, ул Ленинградская, д.2/11",ООО Медицинский центр «Надежда»,т.:89689902614,"пн-пт 08:00-19:00, сб-вс 08:00-17:00",Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,https://center-hope.ru/,4.6
"г Москва, Ленинский пр-кт, д.66 (м. Академическая,Университет)",ООО Медицинский центр «Неболит»,т.:8 495 1200707,"пн-пт 09:00-19:00, сб-вс 10:00-17:00",Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,https://www.nebolit.ru/,4.8
"Москва, Варшавское ш, д.89 (м. Варшавская,Севастопольская)",ООО Медицинский центр «Неболит»,т.:8 495 1200707,"пн-пт 09:00-18:00, сб-вс 09:00-15:00",Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,https://www.nebolit.ru/,4.8
"Московская обл, г Раменское, деревня Островцы, ул Подмосковная, д.15",ООО Николь,т.:84953803855,пн-вс 09:00-21:00,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,https://www.nickol.ru/,5.0
"Москва, Иваньковское ш, д.7 (м. Тушинская,Щукинская)",ФБУ «Центральная клиническая больница гражданской авиации»,"т.:84954900430, 84954900117",пн-пт 08:00-15:30,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,,4.3
"г Москва, Ломоносовский пр-кт, д.43 (м.Ломоносовский проспект,Раменки)",ФБУЗ «Лечебно-реабилитационный центр Министерства экономического развития Российской Федерации»,т.:84997830303,"пн-пт 08:00-20:00, сб 08:00-20:00, вс 09:00-15:00",Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,http://www.medcity.ru/,4.8
"г Москва, Скатертный пер, д.10-12, корп.1 (м.Арбатская)",ФБУЗ «Лечебно-реабилитационный центр Министерства экономического развития Российской Федерации»,т.:8 495 6970000,"пн-пт 07:30-20:20, сб 09:00-17:00, вс 09:00-14:00",Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,http://www.medcity.ru/,4.8
"г Москва, Сверчков пер, д.5 (м. Тургеневская,Чистые пруды)",ФГАОУ ВО Первый МГМУ им.И. М. Сеченова Минздрава России (Сеченовский Университет),т.:8 499 450 88 89,пн-пт 08:00-19:00,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники; Экстренная стационарная помощь,,4.3
"г Москва, ул Большая Пироговская, д. 19, корп.1 (м.Спортивная, Фрунзенская)",ФГАОУ ВО Первый МГМУ им.И. М. Сеченова Минздрава России (Сеченовский Университет),т.:8 499 450 88 89,"пн-пт 08:30-20:30, сб 08:30-16:30",Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники; Экстренная стационарная помощь,,4.3
"г Москва, ул Большая Пироговская, д. 2, корп.6 стр 13 (м.Спортивная, Фрунзенская)",ФГАОУ ВО Первый МГМУ им.И. М. Сеченова Минздрава России (Сеченовский Университет),"т.:84994508889, 84954886538",пн-пт 08:00-20:00,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники; Экстренная стационарная помощь,,4.3
"г Москва, ул Большая Пироговская, д. 2, корп.9 (м.Спортивная,Фрунзенская)",ФГАОУ ВО Первый МГМУ им.И. М. Сеченова Минздрава России (Сеченовский Университет),"т.:84994508889, 84954886538","пн-пт 08:30-20:00, сб 12:00-16:00",Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники; Экстренная стационарная помощь,,4.3
"г Москва, ул Большая Пироговская, д. 4, корп.1 (м.Спортивная,Фрунзенская)",ФГАОУ ВО Первый МГМУ им.И. М. Сеченова Минздрава России (Сеченовский Университет),"т.:84994508889, 84954886538","пн-пт 08:00-20:00, сб 09:00-14:00",Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники; Экстренная стационарная помощь,,4.3
"г Москва, ул Доватора, д.15, корп.1 (м.Лужники,Спортивная)",ФГАОУ ВО Первый МГМУ им.И. М. Сеченова Минздрава России (Сеченовский Университет),т.:499 4508889,пн-пт 08:30-16:00,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники; Экстренная стационарная помощь,,4.3
"г Москва, ул Еланского, д.2, корп.1 (м. Киевская,Фрунзенская)",ФГАОУ ВО Первый МГМУ им.И. М. Сеченова Минздрава России (Сеченовский Университет),"т.:84994508889, 84954886538",пн-пт 08:30-20:00,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,,4.3
"г Москва, ул Малая Пироговская, д. 20, корп.1 (м.Спортивная, Фрунзенская)",ФГАОУ ВО Первый МГМУ им.И. М. Сеченова Минздрава России (Сеченовский Университет),"т.:84994508889, 84954886538",пн-пт 08:30-15:30,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,,4.3
"г Москва, ул Погодинская, д.1, корп.1 (м.Киевская,Фрунзенская)",ФГАОУ ВО Первый МГМУ им.И. М. Сеченова Минздрава России (Сеченовский Университет),"т.:84994508889, 84954886538","пн-пт 08:00-20:00, сб 10:00-15:00",Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники; Экстренная стационарная помощь,,4.3
"г Москва, ул Россолимо, д.11, корп.5 (м.Парк культуры,Фрунзенская)",ФГАОУ ВО Первый МГМУ им.И. М. Сеченова Минздрава России (Сеченовский Университет),т.:8 499 450 88 89,"пн-пт 08:00-20:00, сб 09:00-15:00",Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники; Экстренная стационарная помощь,,4.3
"г Москва, ул Россолимо, д.11, корп.9 (м.Парк культуры,Фрунзенская)",ФГАОУ ВО Первый МГМУ им.И. М. Сеченова Минздрава России (Сеченовский Университет),т.:8 499 450 88 89,пн-пт 09:00-15:00,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники; Экстренная стационарная помощь,,4.3
"г Москва, ул Россолимо, д.11, корп.А (м.Парк культуры,Фрунзенская)",ФГАОУ ВО Первый МГМУ им.И. М. Сеченова Минздрава России (Сеченовский Университет),т.:8 499 450 88 89,"пн-пт 08:00-20:00, сб 09:00-15:00",Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники; Экстренная стационарная помощь,,4.3
"Московская обл, г Истра, г Истра",ФГАОУ ВО Первый МГМУ им.И. М. Сеченова Минздрава России (Сеченовский Университет),"т.:84994508889, 84954886538",,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,,4.3
"Московская обл, г Раменское, рп Быково, ул Опаринская, д.11",ФГАОУ ВО Первый МГМУ им.И. М. Сеченова Минздрава России (Сеченовский Университет),"т.:84994508889, 84954886538",,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники; Экстренная стационарная помощь,,4.3
"г Москва, Иваньковское шоссе, д.3 (м. Стрешнево,Щукинская)",ФГАУ «НМИЦ ЛРЦ» Минздрава России,"т.:+7 499 1900885, +7 495 9424328",,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники; Экстренная стационарная помощь,https://med-rf.ru/,4.8
"г Москва, ул Фотиевой, д.10 (м. Воробьёвы горы,Ленинский проспект)",ФГБНУ «Российский научный центр хирургии имени академика Б.В. Петровского,т.:84953560301,"пн-пт 08:00-20:00, сб 09:00-19:00",Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,https://med.ru/,5.0
"Москва, Литовский б-р, д.1А (м. Тёплый Стан,Ясенево)",ФГБНУ «Российский научный центр хирургии имени академика Б.В. Петровского,т.:84994004733,"пн-пт 08:00-20:00, сб 09:00-19:00",Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники; Экстренная стационарная помощь,https://med.ru/,5.0
"г Москва, Китайгородский проезд, д.7 (м.Китай-город)","ФГБУ ""НМИЦ ТПМ"" Минздрава России",т.:7 495 2120713,,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,https://gnicpm.ru/,5.0
"г Москва, Петроверигский пер, д.10, корп.3 (м.Китай-город)","ФГБУ ""НМИЦ ТПМ"" Минздрава России",т.:8 4957907172,,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники; Экстренная стационарная помощь,https://gnicpm.ru/,5.0
"г Москва, ул Академика Скрябина, д.3 (м.Выхино,Рязанский проспект)",ФГБУ «12 КДЦ» Минобороны России,"т.:84953718694 , 84953717897",пн-пт 08:00-20:00,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,https://12kdc.moscow/,4.7
"г Москва, 1-й Краснокурсантский проезд, д.1/5 (м.Площадь Ильича, Римская)",ФГБУ «12 КДЦ» Минобороны России,т.:84953623028,пн-пт 08:00-20:00,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,https://12kdc.moscow/,4.7
"г Москва, Комсомольский пр-кт, д. 13А (м.Парк культуры,Фрунзенская)",ФГБУ «9 ЛДЦ» Минобороны России,"т.:84956095420, 84956095421, 84956095422","пн-пт 08:00-20:00, сб 08:00-14:00",Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,,5.0
"г Москва, Комсомольский пр-кт, д. 22/2 (м.Парк культуры,Фрунзенская)",ФГБУ «9 ЛДЦ» Минобороны России,"т.:84956095420, 84956095421, 84956095422",пн-пт 08:00-20:00,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,,5.0
"г Москва, ул Большая Пироговская, д. 15/18, корп.1 (м.Спортивная, Фрунзенская)",ФГБУ «9 ЛДЦ» Минобороны России,"т.:84956095420, 84997909094",пн-пт 08:00-20:00,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,,5.0
"г Москва, ул Маршала Тухачевского, д.56, корп.2",ФГБУ «9 ЛДЦ» Минобороны России,т.:84991443276,пн-пт 08:00-20:00,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,,5.0
"г Москва, ул Ильинка, д.9, корп.1 (м. Китай-город,Площадь Революции)",ФГБУ «Многофункциональный комплекс Минфина России»,"т.:495 9879105, 495 6235372, 495 9879737",пн-пт 08:00-20:00,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,,5.0
"г Москва, Гагаринский пер, д.37 (м. Смоленская)",ФГБУ «НМХЦ им. Н.И. Пирогова» Минздрава России,т.:8 499 4640303,,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,https://www.pirogov-center.ru/,5.0
"г Москва, ул Нижняя Первомайская, д.65 (м.Первомайская,Щёлковская)",ФГБУ «НМХЦ им. Н.И. Пирогова» Минздрава России,т.:8 499 4640303,,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,https://www.pirogov-center.ru/,5.0
"г Москва, ул Садовая-Спасская, д.11, корп.1 (м.Красные ворота,Чистые пруды)",ФГБУ «Управление служебными зданиями» при Министерстве сельского хозяйства Российской Федераци,т.:84956079905,"пн-пт 08:00-20:00, сб 09:00-14:00",Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,https://www.fgbuusz.ru/,
"г Москва, Ореховый б-р, д.28 (м. Зябликово,Красногвардейская)",ФГБУ «Федеральный научно-клинический центр специализированных видов медицинской помощи и медицинских технологий ФМБА»,т.:7 499 7254440,"пн-пт 08:00-20:00, сб 08:00-20:00, вс 09:00-16:00",Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники; Экстренная стационарная помощь,https://www.fnkc-fmba.ru/,5.0
"г Москва, ул Маршала Тимошенко, д. 15 (м.Крылатское,Молодежная)",ФГБУ «Центральная клиническая больница с поликлиникой» УДП РФ,т.:8 495 5300111,,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,https://cchp.ru/,5.0
"г Москва, ул Ватутина, д.1 (м. Кунцевская,Славянский бульвар)","ФГБУЗ «72 Центральная поликлиника Министерства Российской Федерации по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий»","т.:84959836605, 84991445906","пн-пт 08:00-20:00, сб 09:00-14:00",Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники; Экстренная стационарная помощь,,4.5
"Московская обл, г Серпухов, ул Весенняя, д.10",ФГБУЗ «Медико-санитарная часть № 164 Федерального медико-биологического агентства»,т.:84967128133,"пн-пт 08:00-18:00, сб 08:00-14:00",Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,,4.3
"Московская обл, г Солнечногорск, деревня Голубое, ул Родниковая, д.6, корп.1",ФГБУЗ «Центральная клиническая больница восстановительного лечения Федерального медико-биологического агентства»,т.:84955360922,,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники; Экстренная стационарная помощь,,4.7
"Московская обл, Электросталь, Комсомольская ул, д.3",ФГБУЗ «ЦЕНТРАЛЬНАЯ МЕДИКО-САНИТАРНАЯ ЧАСТЬ № 21» ФМБА РОССИИ,т.:84965779468,пн-пт 07:30-18:00,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,,4.3
"г Москва, ул Москворечье, д.16 (м. Кантемировская,Каширская)",ФГБУЗ КБ № 85 ФМБА России,"т.:8 499 3246525, 8 499 7828585","пн-пт 08:00-20:00, сб-вс 09:00-16:00",Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники; Экстренная стационарная помощь,https://www.kb85.ru/,4.7
"Московская обл, г Подольск, ул Орджоникидзе, д.21",ФГБУЗ КБ №85 ФМБА России (Поликлиника № 4),т.:84967540578,пн-пт 08:00-16:30,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,https://www.kb85.ru/,4.7
"г Москва, Каширское шоссе, д.13Г (м. Каширская)",ФГБУЗ КБ №85 ФМБА России (Поликлиника № 5),"т.:8 499 3246525, 8 499 6111197","пн-пт 08:00-20:00, сб 09:00-16:00",Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,https://www.kb85.ru/,4.7
"г Москва, ул Москворечье, д.6 (м. Кантемировская,Каширская)",ФГБУЗ КБ №85 ФМБА России (Поликлиника №1),т.:84993247406,"пн-пт 08:00-20:00, сб 10:00-15:00, вс 10:00-13:00",Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,https://www.kb85.ru/,4.7
"г Москва, ул Нижегородская, д.28 (м. Площадь Ильича,Римская)",Филиал ФБЛПУ «ЛРЦ «Подмосковье» ФНС России,т.:8495 6703504,пн-пт 08:00-20:00,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,https://policlfns.ru/,4.7
"г Москва, Анадырский проезд, д.10, корп.2 (м.Бабушкинская,Свиблово)",ЧУЗ «КБ «РЖД-Медицина» им. Н.А. Семашко»,т.:8985 8400394,"пн-пт 08:00-20:00, сб 09:00-14:00",Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,https://rzd-medicine.ru/,4.9
"г Москва, рп Киевский, поселение Киевский, д.12А",ЧУЗ «КБ «РЖД-Медицина» им. Н.А. Семашко»,т.:84958463489,,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,https://rzd-medicine.ru/,4.9
"г Москва, ул 1-я Мытищинская, д.19А (м.Алексеевская,Рижская)",ЧУЗ «КБ «РЖД-Медицина» им. Н.А. Семашко»,т.:84996239051,,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,https://rzd-medicine.ru/,4.9
"г Москва, ул Люблинская, д.78, корп.2 (м.Братиславская,Марьино)",ЧУЗ «КБ «РЖД-Медицина» им. Н.А. Семашко»,т.:88007000701,,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,https://rzd-medicine.ru/,4.9
"г Москва, ул Плющева, д.15а, корп.2 (м.Андроновка,Перово)",ЧУЗ «КБ «РЖД-Медицина» им. Н.А. Семашко»,"т.:84996237192, 84996237206, 89166301393",,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,https://rzd-medicine.ru/,4.9
"г Москва, ул Ставропольская, д.23, корп.1 стр 1 (м.Волжская,Люблино)",ЧУЗ «КБ «РЖД-Медицина» им. Н.А. Семашко»,т.:84992669812,,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники; Экстренная стационарная помощь,https://rzd-medicine.ru/,4.9
"Москва, Шоссейная ул, д.43 (м. Люблино,Печатники)",ЧУЗ «КБ «РЖД-Медицина» им. Н.А. Семашко»,т.:8495644 47 10,,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники; Экстренная стационарная помощь,https://rzd-medicine.ru/,4.9
"г Москва, ул Новая Басманная, д.5 (м. Комсомольская,Красные ворота)",ЧУЗ «ЦКБ «РЖД-Медицина»,"т.:88002343434, 7499 2623599",,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,https://rzd-medicine.ru/,4.9
"г Москва, ул Часовая, д.20, корп.1 (м. Аэропорт,Сокол)",ЧУЗ «ЦКБ «РЖД-Медицина»,"т.:74959250218, 74955313041",,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники,https://rzd-medicine.ru/,4.9
"Московская обл, г Истра, г Истра, ул Спортивная, д.3",ГБУЗ МО «Истринская клиническая больница»,т.:89916263438,пн-пт 08:30-18:00,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники; Медицинская помощь на дому; Запись на приём по телефону клиники; Экстренная стационарная помощь,,4.7
"г Москва, 1-й Кожуховский проезд, д. 9 (м.Автозаводская)","ООО ""Медицинский центр ""Поликлиника.ру""",т.:84956498878,пн-вс 08:00-22:00,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники; Медицинская помощь на дому; Запись на приём по телефону клиники,https://polyclinika.ru/,4.9
"г Москва, 1-й Смоленский пер, д.17, корп.3 (м.Смоленская)","ООО ""Медицинский центр ""Поликлиника.ру""",т.:84956498878,пн-вс 08:00-22:00,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники; Медицинская помощь на дому; Запись на приём по телефону клиники,https://polyclinika.ru/,4.9
"г Москва, Большой Сухаревский пер, д.19, корп.2 (м.Сухаревская,Цветной бульвар)","ООО ""Медицинский центр ""Поликлиника.ру""",т.:84956498878,круглосуточно,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники; Медицинская помощь на дому; Запись на приём по телефону клиники; Экстренная стационарная помощь,https://polyclinika.ru/,4.9
"г Москва, г Зеленоград, д.2027","ООО ""Медицинский центр ""Поликлиника.ру""",т.:84956498878,пн-вс 08:00-22:00,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники; Медицинская помощь на дому; Запись на приём по телефону клиники,https://polyclinika.ru/,4.9
"г Москва, Комсомольский пр-кт, д.24, корп.2 (м.Спортивная,Фрунзенская)","ООО ""Медицинский центр ""Поликлиника.ру""",т.:84956498878,пн-вс 08:00-22:00,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники; Медицинская помощь на дому; Запись на приём по телефону клиники,https://polyclinika.ru/,4.9
"г Москва, Столярный пер, д.7, корп.2 (м.Краснопресненская,Улица 1905 года)","ООО ""Медицинский центр ""Поликлиника.ру""",т.:84956498878,пн-вс 08:00-22:00,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники; Медицинская помощь на дому; Запись на приём по телефону клиники,https://polyclinika.ru/,4.9
"г Москва, ул Большая Полянка, д.42, корп.4 (м.Полянка,Третьяковская)","ООО ""Медицинский центр ""Поликлиника.ру""",т.:84956498878,пн-вс 08:00-22:00,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники; Медицинская помощь на дому; Запись на приём по телефону клиники,https://polyclinika.ru/,4.9
"г Москва, ул Дорожная, д.32, корп.1 (м.Аннино,Улица Академика Янгеля)","ООО ""Медицинский центр ""Поликлиника.ру""",т.:84956498878,пн-вс 08:00-22:00,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники; Медицинская помощь на дому; Запись на приём по телефону клиники,https://polyclinika.ru/,4.9
"г Москва, ул Новая Басманная, д.10, корп.1 (м.Комсомольская,Красные ворота)","ООО ""Медицинский центр ""Поликлиника.ру""",т.:84956498878,пн-вс 09:00-21:00,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники; Медицинская помощь на дому; Запись на приём по телефону клиники; Экстренная стационарная помощь,https://polyclinika.ru/,4.9
"г Москва, ул Таганская, д.32/1, корп. 17 (м.Марксистская,Таганская)","ООО ""Медицинский центр ""Поликлиника.ру""",т.:84956498878,пн-вс 08:00-22:00,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники; Медицинская помощь на дому; Запись на приём по телефону клиники,https://polyclinika.ru/,4.9
"г Москва, ул Новокузнецкая, д.36/2, корп.1 (м.Павелецкая,Третьяковская)",ООО «Дальвен» (Стоматологическая клиника Генри Кларка),"т.:+7 495 9218382,+7 495 7219001, 8 800 3330324",,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники; Медицинская помощь на дому; Запись на приём по телефону клиники,,4.7
"г Москва, пр-кт Защитников Москвы, д.15 (м.Жулебино,Лермонтовский проспект)",ООО «Доктор рядом»,т.:84952300309,"пн-пт 09:00-21:00, сб-вс 10:00-17:00",Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники; Медицинская помощь на дому; Запись на приём по телефону клиники,https://drryadom.com/en/,4.0
"г Москва, проезд Нагатинский 1-й, д. 11, корп.1 (м.Верхние Котлы, Нагатинская)",ООО «Доктор рядом»,т.:84952300309,"пн-пт 09:00-21:00, сб-вс 10:00-17:00",Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники; Медицинская помощь на дому; Запись на приём по телефону клиники,https://drryadom.com/en/,4.0
"г Москва, ул Кулакова, д.20, корп.1Л (м.Мякинино,Строгино)",ООО «Доктор рядом»,т.:84952300309,"пн-пт 09:00-21:00, сб-вс 10:00-17:00",Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники; Медицинская помощь на дому; Запись на приём по телефону клиники,https://drryadom.com/en/,4.0
"г Москва, ул Симоновский Вал, д.15, корп.2 (м.Дубровка,Пролетарская)",ООО «Доктор рядом»,т.:84952300309,"пн-пт 09:00-21:00, сб-вс 10:00-17:00",Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники; Медицинская помощь на дому; Запись на приём по телефону клиники,https://drryadom.com/en/,4.0
"Москва, Ангарская ул, д.45, корп.1 (м. Селигерская,Ховрино)",ООО «Доктор рядом»,т.:84952300309,"пн-пт 09:00-21:00, сб-вс 10:00-17:00",Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники; Медицинская помощь на дому; Запись на приём по телефону клиники,https://drryadom.com/en/,4.0
"Москва, Героев Панфиловцев ул, д. 18, корп.2 (м.Планерная,Сходненская)",ООО «Доктор рядом»,т.:84952300309,"пн-пт 09:00-21:00, сб-вс 10:00-17:00",Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники; Медицинская помощь на дому; Запись на приём по телефону клиники,https://drryadom.com/en/,4.0
"Москва, Лётчика Бабушкина ул, д.42 (м.Бабушкинская,Медведково)",ООО «Доктор рядом»,т.:84952300309,"пн-пт 09:00-21:00, сб-вс 10:00-17:00",Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники; Медицинская помощь на дому; Запись на приём по телефону клиники,https://drryadom.com/en/,4.0
"Москва, Молодцова ул, д.25, корп.2 (м.Бибирево,Отрадное)",ООО «Доктор рядом»,т.:84952300309,"пн-пт 09:00-21:00, сб-вс 10:00-17:00",Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники; Медицинская помощь на дому; Запись на приём по телефону клиники,https://drryadom.com/en/,4.0
"Москва, Озёрная ул, д.10 (м. Мичуринский проспект,Озёрная)",ООО «Доктор рядом»,т.:84952300309,"пн-пт 09:00-21:00, сб-вс 10:00-17:00",Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники; Медицинская помощь на дому; Запись на приём по телефону клиники,https://drryadom.com/en/,4.0
"Москва, Фестивальная ул, д.32, корп. 1 (м.Беломорская,Речной вокзал)",ООО «Доктор рядом»,т.:84952300309,"пн-пт 09:00-21:00, сб-вс 10:00-17:00",Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники; Медицинская помощь на дому; Запись на приём по телефону клиники,https://drryadom.com/en/,4.0
"Москва, Юных Ленинцев ул, д.59, корп.1 (м.Волжская,Кузьминки)",ООО «Доктор рядом»,т.:84952300309,"пн-пт 09:00-21:00, сб-вс 10:00-17:00",Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники; Медицинская помощь на дому; Запись на приём по телефону клиники,https://drryadom.com/en/,4.0
"Московская обл, г Подольск, Октябрьский пр-кт, д.9б",ООО «Жемчужина Подолья»,т.:84997058656,пн-вс 08:00-20:00,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники; Медицинская помощь на дому; Запись на приём по телефону клиники,https://podolskclinic.ru/,4.9
"Московская обл, г Подольск, ул Беляевская, д.86б",ООО «Жемчужина Подолья»,"т.:84997058656, 84994003533",пн-вс 08:00-20:00,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники; Медицинская помощь на дому; Запись на приём по телефону клиники,https://podolskclinic.ru/,4.9
"Московская обл, г Подольск, ул Быковская, д.10, оф.101",ООО «Жемчужина Подолья»,"т.:84997058656, 84994003533",пн-вс 08:00-20:00,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники; Медицинская помощь на дому; Запись на приём по телефону клиники,https://podolskclinic.ru/,4.9
"Московская обл, г Подольск, ул Гайдара, д.12а",ООО «Жемчужина Подолья»,т.:84997058656,пн-вс 08:00-20:00,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники; Медицинская помощь на дому; Запись на приём по телефону клиники,https://podolskclinic.ru/,4.9
"Московская обл, г Подольск, ул Кирова, д.11",ООО «Жемчужина Подолья»,т.:84997058656,пн-вс 08:00-20:00,Амбулаторно-поликлиническое обслуживание; Запись на приём по телефону клиники; Медицинская помощь на дому; Запись на приём по телефону клиники,https://podolskclinic.ru/,4.9
